slug	source	base_url
chordeiles-gundlachii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
chroicocephalus-cirrocephalus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chroicocephalus-genei	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chroicocephalus-novaehollandiae	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chroicocephalus-ridibundus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chrysococcyx-basalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
chrysococcyx-lucidus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
chrysococcyx-osculans	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
chrysolophus-amherstiae	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chrysolophus-pictus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ciconia-ciconia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ciconia-nigra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cincloramphus-cruralis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cincloramphus-mathewsi	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cincloramphus-timoriensis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cinclosoma-punctatum	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cinclus-cinclus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
circaetus-gallicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
circus-aeruginosus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
circus-approximans	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
circus-cyaneus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
circus-macrourus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
circus-pygargus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cisticola-exilis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cisticola-juncidis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cistothorus-stellaris	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
clamator-glandarius	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
clangula-hyemalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
climacteris-picumnus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
coccothraustes-coccothraustes	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
coccyzus-melacoryphus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
coccyzus-minor	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
coereba-flaveola	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
colinus-virginianus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
colluricincla-harmonica	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
columba-guinea	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
columba-oenas	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
columba-palumbus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
columbina-inca	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
contopus-caribaeus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
coracias-caudatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
coracias-garrulus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
coracina-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
coracina-papuensis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
corcorax-melanorhamphos	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cormobates-leucophaea	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
corvus-albus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
corvus-cornix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
corvus-corone	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
corvus-coronoides	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
corvus-frugilegus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
corvus-mellori	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
corvus-ossifragus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
corvus-splendens	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
corvus-tasmanicus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
coscoroba-coscoroba	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
coturnicops-noveboracensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
coturnix-coturnix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
coturnix-japonica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
coturnix-pectoralis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cracticus-nigrogularis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cracticus-torquatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
crex-crex	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
crithagra-gularis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
crithagra-mozambica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
crotophaga-ani	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
crotophaga-sulcirostris	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cuculus-canorus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-communis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-conspicillata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-crassirostris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-curruca	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-hortensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-iberiae	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-melanocephala	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-nisoria	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
curruca-undata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cyanerpes-caeruleus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cyanerpes-cyaneus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cyanistes-caeruleus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cyanocorax-sanblasianus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cyanoliseus-patagonus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cyanoramphus-novaezelandiae	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cygnus-atratus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cygnus-columbianus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cygnus-cygnus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cygnus-melancoryphus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cynanthus-latirostris	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
dacelo-novaeguineae	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
daphoenositta-chrysoptera	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
daption-capense	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
dasyornis-brachypterus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
dasyornis-broadbenti	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
delichon-urbicum	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
dendrocopos-major	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
dendrocygna-arcuata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
dendrocygna-autumnalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
dendrocygna-bicolor	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
dendrocygna-eytoni	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
dendrocygna-javanica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
dendrocygna-viduata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
dicaeum-hirundinaceum	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
dicrurus-bracteatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
diomedea-exulans	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
diopsittaca-nobilis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
drymodes-brunneopygia	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
dryobates-minor	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
edolisoma-tenuirostre	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
egretta-garzetta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
egretta-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
egretta-rufescens	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
egretta-sacra	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
egretta-tricolor	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
elaenia-parvirostris	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
elanoides-forficatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
elanus-caeruleus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
elseyornis-melanops	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
emberiza-aureola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-bruniceps	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-calandra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-chrysophrys	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-cia	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-cioides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-cirlus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-citrinella	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-hortulana	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-leucocephalos	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-melanocephala	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-pallasi	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-pusilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-rustica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-schoeniclus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
emberiza-spodocephala	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
empidonax-virescens	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
empidonomus-varius	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
entomyzon-cyanotis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
eolophus-roseicapilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
eophona-migratoria	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
eopsaltria-australis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
epthianura-tricolor	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
erithacus-rubecula	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
esacus-magnirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
estrilda-astrild	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
estrilda-melpoda	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
eudocimus-albus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
eudynamys-orientalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
eudyptula-minor	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
eumyias-thalassinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
euphagus-carolinus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
euplectes-afer	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
euplectes-franciscanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
euplectes-hordeaceus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
euplectes-orix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
eupsittula-aurea	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
eupsittula-canicularis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
eurostopodus-argus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
eurostopodus-mystacalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
eurystomus-orientalis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
falco-amurensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
falco-berigora	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
falco-naumanni	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
falco-rusticolus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
falco-subbuteo	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
falco-tinnunculus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
falco-vespertinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
falcunculus-frontatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ficedula-albicilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ficedula-albicollis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ficedula-hypoleuca	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ficedula-mugimaki	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ficedula-parva	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
forpus-coelestis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
fratercula-arctica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
fregata-magnificens	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
fregata-minor	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
fringilla-coelebs	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
fringilla-montifringilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
fulica-atra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
fulmarus-glacialis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
galerida-cristata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gallinago-delicata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gallinago-gallinago	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gallinago-hardwickii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
gallinago-media	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gallinula-chloropus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gallinula-galeata	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
gallinula-tenebrosa	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
gallirallus-philippensis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
gallus-gallus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gallus-sonneratii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
garrulus-glandarius	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gavia-adamsii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gavia-arctica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gavia-pacifica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gavia-stellata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gavicalis-virescens	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
gelochelidon-nilotica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
geokichla-citrina	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
geokichla-sibirica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
geopelia-humeralis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
geopelia-placida	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
geothlypis-formosa	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
geotrygon-chrysia	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
geotrygon-montana	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
geronticus-eremita	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gerygone-fusca	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
gerygone-mouki	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
gerygone-olivacea	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
glareola-maldivarum	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
glareola-pratincola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
gliciphila-melanops	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
glossopsitta-concinna	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
gracula-religiosa	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
gracupica-contra	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
grallina-cyanoleuca	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
grantiella-picta	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
grus-americana	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
grus-grus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
guaruba-guarouba	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
gymnorhina-tibicen	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
haematopus-finschi	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
haematopus-fuliginosus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
haematopus-longirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
haematopus-ostralegus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
haematopus-palliatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
haliaeetus-albicilla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
haliaeetus-leucogaster	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
haliaeetus-pelagicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
haliastur-sphenurus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
harpagus-bidentatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
helmitheros-vermivorum	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
helopsaltes-certhiola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hieraaetus-pennatus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
himantopus-himantopus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
himantopus-leucocephalus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
hippolais-icterina	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hippolais-polyglotta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hirundapus-caudacutus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hirundo-neoxena	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
histrionicus-histrionicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hydrobates-castro	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hydrobates-leucorhous	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
hydrobates-monorhis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
